搜尋關鍵字,招標類型,公告日期,機關名稱,標案案號,標案名稱,採購性質,截止投標,預算金額,連結,機關地址,聯絡人,聯絡電話,電子郵件信箱,決標方式,附加說明,詳細資料狀態
IGBT,公開閱覽,115/05/05,國營臺灣鐵路股份有限公司富岡機廠,1150512N010,IGBT 45PC,財物類,115/05/12,"1,279,152",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyMDc4MjU=,326 桃園市 楊梅區 富豐里富全街1號,林孟科,(03) 4722253 #123,2006960@railway.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。 1. 依廠牌「Infineon」件號「FF800R17KP4_B2」辦理驗收，交貨時須檢附原供應(製造)廠/商/廠商之出廠證明，並具結保證之該證明確實為原供應(製造)廠/商/廠商所提供之出廠證明。 2. 開標未出席者其減價、比減價以棄權論。 3. 公開取得電子報價單投標標價清單(財物採購)之單價、總價及總標價請以含稅報價。 4. 投標廠商若委由代表人出席開標現場，應攜帶出席代表授權書。 5. 交貨地點：桃園市楊梅區富豐里富全街1號(富岡機廠)。 6. 驗收合格日起保固1年，並繳交保固金為契約總價含稅3％。 7. 原產地國別排除中國大陸。 | 未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。 | 1. 依廠牌「Infineon」件號「FF800R17KP4_B2」辦理驗收，交貨時須檢附原供應(製造)廠/商/廠商之出廠證明，並具結保證之該證明確實為原供應(製造)廠/商/廠商所提供之出廠證明。 2. 開標未出席者其減價、比減價以棄權論。 3. 公開取得電子報價單投標標價清單(財物採購)之單價、總價及總標價請以含稅報價。 4. 投標廠商若委由代表人出席開標現場，應攜帶出席代表授權書。 5. 交貨地點：桃園市楊梅區富豐里富全街1號(富岡機廠)。 6. 驗收合格日起保固1年，並繳交保固金為契約總價含稅3％。 7. 原產地國別排除中國大陸。,✅ 已擷取
IGBT,政府採購預告,115/05/05,國營臺灣鐵路股份有限公司富岡機廠,1150512N010,IGBT 45PC,財物類,115/05/12,"1,279,152",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyMDc4MjU=,326 桃園市 楊梅區 富豐里富全街1號,林孟科,(03) 4722253 #123,2006960@railway.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。 1. 依廠牌「Infineon」件號「FF800R17KP4_B2」辦理驗收，交貨時須檢附原供應(製造)廠/商/廠商之出廠證明，並具結保證之該證明確實為原供應(製造)廠/商/廠商所提供之出廠證明。 2. 開標未出席者其減價、比減價以棄權論。 3. 公開取得電子報價單投標標價清單(財物採購)之單價、總價及總標價請以含稅報價。 4. 投標廠商若委由代表人出席開標現場，應攜帶出席代表授權書。 5. 交貨地點：桃園市楊梅區富豐里富全街1號(富岡機廠)。 6. 驗收合格日起保固1年，並繳交保固金為契約總價含稅3％。 7. 原產地國別排除中國大陸。 | 未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。 | 1. 依廠牌「Infineon」件號「FF800R17KP4_B2」辦理驗收，交貨時須檢附原供應(製造)廠/商/廠商之出廠證明，並具結保證之該證明確實為原供應(製造)廠/商/廠商所提供之出廠證明。 2. 開標未出席者其減價、比減價以棄權論。 3. 公開取得電子報價單投標標價清單(財物採購)之單價、總價及總標價請以含稅報價。 4. 投標廠商若委由代表人出席開標現場，應攜帶出席代表授權書。 5. 交貨地點：桃園市楊梅區富豐里富全街1號(富岡機廠)。 6. 驗收合格日起保固1年，並繳交保固金為契約總價含稅3％。 7. 原產地國別排除中國大陸。,✅ 已擷取
二極體,招標公告,115/05/04,臺北榮民總醫院桃園分院,TY11502701,吉恩司二極體雷射,財物類,115/05/11,"660,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyMDk0NjI=,330 桃園市 桃園區 成功路3段100號,廖笠閎,(03) 3384889 #2042,P2100@tyvh.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。,✅ 已擷取
二極體,公開徵求,115/05/04,臺北榮民總醫院桃園分院,TY11502701,吉恩司二極體雷射,財物類,115/05/11,"660,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyMDk0NjI=,330 桃園市 桃園區 成功路3段100號,廖笠閎,(03) 3384889 #2042,P2100@tyvh.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。,✅ 已擷取
二極體,公開閱覽,115/05/04,臺北榮民總醫院桃園分院,TY11502701,吉恩司二極體雷射,財物類,115/05/11,"660,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyMDk0NjI=,330 桃園市 桃園區 成功路3段100號,廖笠閎,(03) 3384889 #2042,P2100@tyvh.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。,✅ 已擷取
二極體,政府採購預告,115/05/04,臺北榮民總醫院桃園分院,TY11502701,吉恩司二極體雷射,財物類,115/05/11,"660,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyMDk0NjI=,330 桃園市 桃園區 成功路3段100號,廖笠閎,(03) 3384889 #2042,P2100@tyvh.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。,✅ 已擷取
二極體,招標公告,115/04/20,臺北榮民總醫院桃園分院,TY11502701,吉恩司二極體雷射,財物類,115/04/28,"660,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExOTg2OTg=,330 桃園市 桃園區 成功路3段100號,廖笠閎,(03) 3384889 #2042,P2100@tyvh.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。,✅ 已擷取
二極體,公開徵求,115/04/20,臺北榮民總醫院桃園分院,TY11502701,吉恩司二極體雷射,財物類,115/04/28,"660,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExOTg2OTg=,330 桃園市 桃園區 成功路3段100號,廖笠閎,(03) 3384889 #2042,P2100@tyvh.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。,✅ 已擷取
二極體,公開閱覽,115/04/20,臺北榮民總醫院桃園分院,TY11502701,吉恩司二極體雷射,財物類,115/04/28,"660,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExOTg2OTg=,330 桃園市 桃園區 成功路3段100號,廖笠閎,(03) 3384889 #2042,P2100@tyvh.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。,✅ 已擷取
二極體,政府採購預告,115/04/20,臺北榮民總醫院桃園分院,TY11502701,吉恩司二極體雷射,財物類,115/04/28,"660,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExOTg2OTg=,330 桃園市 桃園區 成功路3段100號,廖笠閎,(03) 3384889 #2042,P2100@tyvh.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。,✅ 已擷取
二極體,招標公告,115/04/15,國防部軍醫局,NB15090P073,二極體雷射等3項,財物類,115/04/27,"6,810,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExOTQ3NjM=,802 高雄市 苓雅區 中正一路2號,胡志平,(07) 7493323,procurement802@mail.802.org.tw,最低標,一、本案預算已公開，依行政院公共工程委員會96年10月02日工程企字09600396110號函規定：標價超過預算者為不合格標，不予減價機會。 二、決標原則：本案採訂有底價方式辦理，並以合於招標文件規定，且在底價以內之最低標為得標廠商。 三、現場領標及投標地點：本院2樓採購室（高雄市苓雅區中正一路二號）。 四、投標方式： （一）採現場方式投標：由廠商攜投標文件至高雄市中正一路二號本院採購室。 （二）採郵遞方式投標：由廠商將投標文件逕寄「鳳山郵政23 之151號信箱」。逾郵遞投標截止期限寄達者(以本院(招標單位)取件郵局落地郵戳或收件登錄時間為憑)之投標文件及押標金退還，不予審驗，招標單位影印投標封存案備查。,✅ 已擷取
二極體,公開徵求,115/04/15,國防部軍醫局,NB15090P073,二極體雷射等3項,財物類,115/04/27,"6,810,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExOTQ3NjM=,802 高雄市 苓雅區 中正一路2號,胡志平,(07) 7493323,procurement802@mail.802.org.tw,最低標,一、本案預算已公開，依行政院公共工程委員會96年10月02日工程企字09600396110號函規定：標價超過預算者為不合格標，不予減價機會。 二、決標原則：本案採訂有底價方式辦理，並以合於招標文件規定，且在底價以內之最低標為得標廠商。 三、現場領標及投標地點：本院2樓採購室（高雄市苓雅區中正一路二號）。 四、投標方式： （一）採現場方式投標：由廠商攜投標文件至高雄市中正一路二號本院採購室。 （二）採郵遞方式投標：由廠商將投標文件逕寄「鳳山郵政23 之151號信箱」。逾郵遞投標截止期限寄達者(以本院(招標單位)取件郵局落地郵戳或收件登錄時間為憑)之投標文件及押標金退還，不予審驗，招標單位影印投標封存案備查。,✅ 已擷取
二極體,公開閱覽,115/04/15,國防部軍醫局,NB15090P073,二極體雷射等3項,財物類,115/04/27,"6,810,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExOTQ3NjM=,802 高雄市 苓雅區 中正一路2號,胡志平,(07) 7493323,procurement802@mail.802.org.tw,最低標,一、本案預算已公開，依行政院公共工程委員會96年10月02日工程企字09600396110號函規定：標價超過預算者為不合格標，不予減價機會。 二、決標原則：本案採訂有底價方式辦理，並以合於招標文件規定，且在底價以內之最低標為得標廠商。 三、現場領標及投標地點：本院2樓採購室（高雄市苓雅區中正一路二號）。 四、投標方式： （一）採現場方式投標：由廠商攜投標文件至高雄市中正一路二號本院採購室。 （二）採郵遞方式投標：由廠商將投標文件逕寄「鳳山郵政23 之151號信箱」。逾郵遞投標截止期限寄達者(以本院(招標單位)取件郵局落地郵戳或收件登錄時間為憑)之投標文件及押標金退還，不予審驗，招標單位影印投標封存案備查。,✅ 已擷取
二極體,政府採購預告,115/04/15,國防部軍醫局,NB15090P073,二極體雷射等3項,財物類,115/04/27,"6,810,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExOTQ3NjM=,802 高雄市 苓雅區 中正一路2號,胡志平,(07) 7493323,procurement802@mail.802.org.tw,最低標,一、本案預算已公開，依行政院公共工程委員會96年10月02日工程企字09600396110號函規定：標價超過預算者為不合格標，不予減價機會。 二、決標原則：本案採訂有底價方式辦理，並以合於招標文件規定，且在底價以內之最低標為得標廠商。 三、現場領標及投標地點：本院2樓採購室（高雄市苓雅區中正一路二號）。 四、投標方式： （一）採現場方式投標：由廠商攜投標文件至高雄市中正一路二號本院採購室。 （二）採郵遞方式投標：由廠商將投標文件逕寄「鳳山郵政23 之151號信箱」。逾郵遞投標截止期限寄達者(以本院(招標單位)取件郵局落地郵戳或收件登錄時間為憑)之投標文件及押標金退還，不予審驗，招標單位影印投標封存案備查。,✅ 已擷取
匯流排,招標公告,115/04/13,衛生福利部臺中醫院,TH115061,動力中心空調設備電力匯流排汰換案,工程類,115/04/16,"733,525",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExOTM1OTU=,403 臺中市 西區 三民路一段199號,吳國銘,(04) 22294411 #5901,taic15085@mail.taic.doh.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。,✅ 已擷取
匯流排,公開徵求,115/04/13,衛生福利部臺中醫院,TH115061,動力中心空調設備電力匯流排汰換案,工程類,115/04/16,"733,525",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExOTM1OTU=,403 臺中市 西區 三民路一段199號,吳國銘,(04) 22294411 #5901,taic15085@mail.taic.doh.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。,✅ 已擷取
匯流排,公開閱覽,115/04/13,衛生福利部臺中醫院,TH115061,動力中心空調設備電力匯流排汰換案,工程類,115/04/16,"733,525",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExOTM1OTU=,403 臺中市 西區 三民路一段199號,吳國銘,(04) 22294411 #5901,taic15085@mail.taic.doh.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。,✅ 已擷取
匯流排,政府採購預告,115/04/13,衛生福利部臺中醫院,TH115061,動力中心空調設備電力匯流排汰換案,工程類,115/04/16,"733,525",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExOTM1OTU=,403 臺中市 西區 三民路一段199號,吳國銘,(04) 22294411 #5901,taic15085@mail.taic.doh.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。,✅ 已擷取
匯流排,招標公告,115/04/09,台灣電力股份有限公司輸變電工程處南區施工處,6561551004,嘉義P/S匯流排、鐵構、電力電纜及控制電纜拆卸及延放安裝工程,工程類,115/04/14,"18,000,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExODg3Mzc=,811 高雄市 楠梓區 旗楠路93號,招標程序:黃詠堂(07)367-6943//技術規範:張森矗(07)367-6893,(07) 3676943,u785562@taipower.com.tw,最低標,*投標廠商應檢附本標案之領標電子憑據書面明細，未檢附者，依政府採購法第50條第1項規定，不予決標(詳投標須知十四.(一).10)。 *投標廠商聲明書、切結書（廠商應負之刑事、民事與行政責任）、標單、詳細價目表、單價分析表應加蓋廠商廠商負責人印章或簽名。 [履約期限])本工程分為四期施工，第一期:15工作天，第二期:60工作天，第三期:30工作天，第四期:30工作天，合計工期:135工作天。(詳特定條款五、工期核計及逾期罰款)(詳特定條款五、工期核計及逾期罰款) [工程地點] 嘉義P/S(嘉義縣竹崎鄉灣橋281號) [購領招標文件方式] 採電子領標：請逕至「政府採購領投標系統」（網址：http://web.pcc.gov.tw）購買並下載招標文件電子檔（招標文件費新臺幣0元）。 [其他內容] 一.押標金之票據受款人請載明為「台灣電力股份有限公司輸變電工程處南區施工處」，投標廠商以銀行開發或保兌之不可撤銷擔保信用狀、銀行之書面連帶保證或保險公司之連帶保證保險單繳納押標金者，其有效期應依本工程採購投標須知之規定。 二.截、開標日如逢颱風等突發事故停止辦公時，則以次一辦公日之同一時間代之。 三. 餘詳本案招標文件之規定。 [檢舉受理單位補充]＊本處政風組：電話07-3676723,✅ 已擷取
匯流排,公開徵求,115/04/09,台灣電力股份有限公司輸變電工程處南區施工處,6561551004,嘉義P/S匯流排、鐵構、電力電纜及控制電纜拆卸及延放安裝工程,工程類,115/04/14,"18,000,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExODg3Mzc=,811 高雄市 楠梓區 旗楠路93號,招標程序:黃詠堂(07)367-6943//技術規範:張森矗(07)367-6893,(07) 3676943,u785562@taipower.com.tw,最低標,*投標廠商應檢附本標案之領標電子憑據書面明細，未檢附者，依政府採購法第50條第1項規定，不予決標(詳投標須知十四.(一).10)。 *投標廠商聲明書、切結書（廠商應負之刑事、民事與行政責任）、標單、詳細價目表、單價分析表應加蓋廠商廠商負責人印章或簽名。 [履約期限])本工程分為四期施工，第一期:15工作天，第二期:60工作天，第三期:30工作天，第四期:30工作天，合計工期:135工作天。(詳特定條款五、工期核計及逾期罰款)(詳特定條款五、工期核計及逾期罰款) [工程地點] 嘉義P/S(嘉義縣竹崎鄉灣橋281號) [購領招標文件方式] 採電子領標：請逕至「政府採購領投標系統」（網址：http://web.pcc.gov.tw）購買並下載招標文件電子檔（招標文件費新臺幣0元）。 [其他內容] 一.押標金之票據受款人請載明為「台灣電力股份有限公司輸變電工程處南區施工處」，投標廠商以銀行開發或保兌之不可撤銷擔保信用狀、銀行之書面連帶保證或保險公司之連帶保證保險單繳納押標金者，其有效期應依本工程採購投標須知之規定。 二.截、開標日如逢颱風等突發事故停止辦公時，則以次一辦公日之同一時間代之。 三. 餘詳本案招標文件之規定。 [檢舉受理單位補充]＊本處政風組：電話07-3676723,✅ 已擷取
匯流排,公開閱覽,115/04/09,台灣電力股份有限公司輸變電工程處南區施工處,6561551004,嘉義P/S匯流排、鐵構、電力電纜及控制電纜拆卸及延放安裝工程,工程類,115/04/14,"18,000,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExODg3Mzc=,811 高雄市 楠梓區 旗楠路93號,招標程序:黃詠堂(07)367-6943//技術規範:張森矗(07)367-6893,(07) 3676943,u785562@taipower.com.tw,最低標,*投標廠商應檢附本標案之領標電子憑據書面明細，未檢附者，依政府採購法第50條第1項規定，不予決標(詳投標須知十四.(一).10)。 *投標廠商聲明書、切結書（廠商應負之刑事、民事與行政責任）、標單、詳細價目表、單價分析表應加蓋廠商廠商負責人印章或簽名。 [履約期限])本工程分為四期施工，第一期:15工作天，第二期:60工作天，第三期:30工作天，第四期:30工作天，合計工期:135工作天。(詳特定條款五、工期核計及逾期罰款)(詳特定條款五、工期核計及逾期罰款) [工程地點] 嘉義P/S(嘉義縣竹崎鄉灣橋281號) [購領招標文件方式] 採電子領標：請逕至「政府採購領投標系統」（網址：http://web.pcc.gov.tw）購買並下載招標文件電子檔（招標文件費新臺幣0元）。 [其他內容] 一.押標金之票據受款人請載明為「台灣電力股份有限公司輸變電工程處南區施工處」，投標廠商以銀行開發或保兌之不可撤銷擔保信用狀、銀行之書面連帶保證或保險公司之連帶保證保險單繳納押標金者，其有效期應依本工程採購投標須知之規定。 二.截、開標日如逢颱風等突發事故停止辦公時，則以次一辦公日之同一時間代之。 三. 餘詳本案招標文件之規定。 [檢舉受理單位補充]＊本處政風組：電話07-3676723,✅ 已擷取
匯流排,政府採購預告,115/04/09,台灣電力股份有限公司輸變電工程處南區施工處,6561551004,嘉義P/S匯流排、鐵構、電力電纜及控制電纜拆卸及延放安裝工程,工程類,115/04/14,"18,000,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExODg3Mzc=,811 高雄市 楠梓區 旗楠路93號,招標程序:黃詠堂(07)367-6943//技術規範:張森矗(07)367-6893,(07) 3676943,u785562@taipower.com.tw,最低標,*投標廠商應檢附本標案之領標電子憑據書面明細，未檢附者，依政府採購法第50條第1項規定，不予決標(詳投標須知十四.(一).10)。 *投標廠商聲明書、切結書（廠商應負之刑事、民事與行政責任）、標單、詳細價目表、單價分析表應加蓋廠商廠商負責人印章或簽名。 [履約期限])本工程分為四期施工，第一期:15工作天，第二期:60工作天，第三期:30工作天，第四期:30工作天，合計工期:135工作天。(詳特定條款五、工期核計及逾期罰款)(詳特定條款五、工期核計及逾期罰款) [工程地點] 嘉義P/S(嘉義縣竹崎鄉灣橋281號) [購領招標文件方式] 採電子領標：請逕至「政府採購領投標系統」（網址：http://web.pcc.gov.tw）購買並下載招標文件電子檔（招標文件費新臺幣0元）。 [其他內容] 一.押標金之票據受款人請載明為「台灣電力股份有限公司輸變電工程處南區施工處」，投標廠商以銀行開發或保兌之不可撤銷擔保信用狀、銀行之書面連帶保證或保險公司之連帶保證保險單繳納押標金者，其有效期應依本工程採購投標須知之規定。 二.截、開標日如逢颱風等突發事故停止辦公時，則以次一辦公日之同一時間代之。 三. 餘詳本案招標文件之規定。 [檢舉受理單位補充]＊本處政風組：電話07-3676723,✅ 已擷取
二極體,招標公告,115/04/07,衛生福利部豐原醫院,FYH1153516,二極體雷射1台,財物類,115/04/16,"400,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExODY4MTA=,420 臺中市 豐原區 安康路100號,陳艾琪,(04) 25271180 #2358,04051@fyh.mohw.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。 (一) 招標文件領取方式： 1.電子領標： (1)工本費每份新台幣100元整。 (2)請領標廠商逕至行政院公共工程委員會「政府電子採購網」(http://web.pcc.gov.tw/)網站下載招標文件。 2.人工領取： (1)每份工本費200元整。 (2)請於上班時間親自至本院總務室領取。 3.郵遞發售： (1)每份工本費200元整。 (2)請附大型之掛號回郵信封，並註明欲購買招標文件之招標案號或招標案名，內附現金袋(標單文件發售金額)以掛號方式或匯票郵寄至發售地點，本院於收售相關文件後，寄發招標文件(若因回郵信封未貼妥掛號回郵或未寄附現金袋或匯票等情事，則恕無法寄招標文件)廠商應自行估計寄達時間。 (二)領標廠商應詳細核對招標文件是否齊全，若有任何欠缺，應於領標當場請求機關補齊，電子領標廠商取得本採購標案之電子檔後，應即就檔案內容進行檢查，並立即將電子檔製作備份妥善保管。電子檔案內容如與招標文件不一致或有損壞等情事，領標廠商應於投標截止期限前要求招標機關更換之。 (三)機關得於開標當日辦理決標，開標結果若需減價或比減時，廠商若未派員出席說明或減價者視同放棄。 (四)本採購相關聯絡人： 1.豐原醫院：牙科朱小姐:04-25271180-2368。 2.採購人員：總務室陳小姐04-25271180-2358。 | 未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。 | (一) 招標文件領取方式： 1.電子領標： (1)工本費每份新台幣100元整。 (2)請領標廠商逕至行政院公共工程委員會「政府電子採購網」(http://web.pcc.gov.tw/)網站下載招標文件。 2.人工領取： (1)每份工本費200元整。 (2)請於上班時間親自至本院總務室領取。 3.郵遞發售： (1)每份工本費200元整。 (2)請附大型之掛號回郵信封，並註明欲購買招標文件之招標案號或招標案名，內附現金袋(標單文件發售金額)以掛號方式或匯票郵寄至發售地點，本院於收售相關文件後，寄發招標文件(若因回郵信封未貼妥掛號回郵或未寄附現金袋或匯票等情事，則恕無法寄招標文件)廠商應自行估計寄達時間。 (二)領標廠商應詳細核對招標文件是否齊全，若有任何欠缺，應於領標當場請求機關補齊，電子領標廠商取得本採購標案之電子檔後，應即就檔案內容進行檢查，並立即將電子檔製作備份妥善保管。電子檔案內容如與招標文件不一致或有損壞等情事，領標廠商應於投標截止期限前要求招標機關更換之。 (三)機關得於開標當日辦理決標，開標結果若需減價或比減時，廠商若未派員出席說明或減價者視同放棄。 (四)本採購相關聯絡人： 1.豐原醫院：牙科朱小姐:04-25271180-2368。 2.採購人員：總務室陳小姐04-25271180-2358。,✅ 已擷取
二極體,公開徵求,115/04/07,衛生福利部豐原醫院,FYH1153516,二極體雷射1台,財物類,115/04/16,"400,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExODY4MTA=,420 臺中市 豐原區 安康路100號,陳艾琪,(04) 25271180 #2358,04051@fyh.mohw.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。 (一) 招標文件領取方式： 1.電子領標： (1)工本費每份新台幣100元整。 (2)請領標廠商逕至行政院公共工程委員會「政府電子採購網」(http://web.pcc.gov.tw/)網站下載招標文件。 2.人工領取： (1)每份工本費200元整。 (2)請於上班時間親自至本院總務室領取。 3.郵遞發售： (1)每份工本費200元整。 (2)請附大型之掛號回郵信封，並註明欲購買招標文件之招標案號或招標案名，內附現金袋(標單文件發售金額)以掛號方式或匯票郵寄至發售地點，本院於收售相關文件後，寄發招標文件(若因回郵信封未貼妥掛號回郵或未寄附現金袋或匯票等情事，則恕無法寄招標文件)廠商應自行估計寄達時間。 (二)領標廠商應詳細核對招標文件是否齊全，若有任何欠缺，應於領標當場請求機關補齊，電子領標廠商取得本採購標案之電子檔後，應即就檔案內容進行檢查，並立即將電子檔製作備份妥善保管。電子檔案內容如與招標文件不一致或有損壞等情事，領標廠商應於投標截止期限前要求招標機關更換之。 (三)機關得於開標當日辦理決標，開標結果若需減價或比減時，廠商若未派員出席說明或減價者視同放棄。 (四)本採購相關聯絡人： 1.豐原醫院：牙科朱小姐:04-25271180-2368。 2.採購人員：總務室陳小姐04-25271180-2358。 | 未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。 | (一) 招標文件領取方式： 1.電子領標： (1)工本費每份新台幣100元整。 (2)請領標廠商逕至行政院公共工程委員會「政府電子採購網」(http://web.pcc.gov.tw/)網站下載招標文件。 2.人工領取： (1)每份工本費200元整。 (2)請於上班時間親自至本院總務室領取。 3.郵遞發售： (1)每份工本費200元整。 (2)請附大型之掛號回郵信封，並註明欲購買招標文件之招標案號或招標案名，內附現金袋(標單文件發售金額)以掛號方式或匯票郵寄至發售地點，本院於收售相關文件後，寄發招標文件(若因回郵信封未貼妥掛號回郵或未寄附現金袋或匯票等情事，則恕無法寄招標文件)廠商應自行估計寄達時間。 (二)領標廠商應詳細核對招標文件是否齊全，若有任何欠缺，應於領標當場請求機關補齊，電子領標廠商取得本採購標案之電子檔後，應即就檔案內容進行檢查，並立即將電子檔製作備份妥善保管。電子檔案內容如與招標文件不一致或有損壞等情事，領標廠商應於投標截止期限前要求招標機關更換之。 (三)機關得於開標當日辦理決標，開標結果若需減價或比減時，廠商若未派員出席說明或減價者視同放棄。 (四)本採購相關聯絡人： 1.豐原醫院：牙科朱小姐:04-25271180-2368。 2.採購人員：總務室陳小姐04-25271180-2358。,✅ 已擷取
